user_id,condition_id,n_interactions,bias_target,bias_observed,error,signed_error
53a18b8ffdf99b79ca51df6e,6,3,1.9,1.9333333333333333,0.03333333333333344,0.03333333333333344
5478e52cfdf99b5322cf7f7b,4,1,3.9,4.0,0.10000000000000009,0.10000000000000009
54b60d74fdf99b1ce0367ab5,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
5578b513fdf99b12e00afae9,7,3,4.0,3.9333333333333336,0.06666666666666643,-0.06666666666666643
55a8dc81fdf99b51ef3ab182,8,3,3.3,3.4,0.10000000000000009,0.10000000000000009
55ac3198fdf99b6de3b68b23,5,3,1.8,1.6666666666666667,0.1333333333333333,-0.1333333333333333
55cdc77f34e90600128d237f,3,1,4.0,3.8,0.20000000000000018,-0.20000000000000018
55d0761e34e9060012e5782a,8,3,4.7,4.8,0.09999999999999964,0.09999999999999964
563e35190980220011572d9a,6,3,3.3,3.266666666666667,0.03333333333333277,-0.03333333333333277
5664b80b4ef50400127da023,6,3,2.3,2.3333333333333335,0.03333333333333366,0.03333333333333366
56896433d3d6a7000ca23d94,5,3,1.2,1.1333333333333335,0.06666666666666643,-0.06666666666666643
5693f7d3e0c800000b59669f,5,3,2.8,2.3333333333333335,0.46666666666666634,-0.46666666666666634
56a7da16c89737000b22953c,3,1,2.6,2.8,0.19999999999999973,0.19999999999999973
56a8059fc897370006237090,7,3,2.8,2.6666666666666665,0.1333333333333333,-0.1333333333333333
56aa2ab9402d62000c7096f2,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
56b10faa6399f90011da710d,1,1,1.6,1.6,0.0,0.0
56f699e876348f000c883bba,7,3,4.0,3.9333333333333336,0.06666666666666643,-0.06666666666666643
56fa7c2e51c6bf000ccb2954,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
570a87445e07ac000f6eabc3,4,1,4.9,5.0,0.09999999999999964,0.09999999999999964
571b37aa5d40840011c3a04d,2,1,2.3,2.4,0.10000000000000009,0.10000000000000009
571b728d5d40840011c3d9df,1,1,3.0,3.0,0.0,0.0
574c1f935bef980010b0a080,2,1,3.3,3.4,0.10000000000000009,0.10000000000000009
576ef8ede26bd40001ebf904,7,3,3.8,3.9333333333333336,0.13333333333333375,0.13333333333333375
57756cc47ba34c00010c8844,7,3,4.0,4.066666666666666,0.06666666666666643,0.06666666666666643
5797bc9aad1a6c000146818c,3,1,3.0,2.8,0.20000000000000018,-0.20000000000000018
57b76ef5017c2d000166f019,7,3,3.6,3.733333333333333,0.13333333333333286,0.13333333333333286
57b8e70f35624400013d690c,8,3,3.5,3.533333333333333,0.033333333333333215,0.033333333333333215
57e508cec3e5930001447391,7,3,4.0,4.2,0.20000000000000018,0.20000000000000018
57fde8979c39b3000179e347,8,3,4.5,4.6,0.09999999999999964,0.09999999999999964
58bbed6fab807a000184525d,6,3,3.5,3.4,0.10000000000000009,-0.10000000000000009
58f669cefb4d7500014af69b,1,1,2.2,1.6,0.6000000000000001,-0.6000000000000001
58fa36995214e3000193281c,5,3,2.8,2.5333333333333337,0.26666666666666616,-0.26666666666666616
590a361371adfd000150e4c2,3,1,3.0,3.2,0.20000000000000018,0.20000000000000018
5942d73df8bfc00001985c3c,8,3,4.5,4.6,0.09999999999999964,0.09999999999999964
594b80f264c25300013deb95,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
594dd3de0dd7710001aeb5e9,4,1,3.7,3.4,0.30000000000000027,-0.30000000000000027
59528096d5822e000125a5e7,6,3,2.7,2.8666666666666667,0.16666666666666652,0.16666666666666652
5953668fb2e8430001ea478f,5,3,1.2,1.0666666666666667,0.1333333333333333,-0.1333333333333333
595398234d56070001645fd9,4,1,4.1,4.2,0.10000000000000053,0.10000000000000053
595bb6ce647a040001dd300c,7,3,4.0,4.066666666666666,0.06666666666666643,0.06666666666666643
595f88cc135b5e0001928a9c,5,3,3.0,2.733333333333333,0.26666666666666705,-0.26666666666666705
