beta,n_avg
0.5189861723446894,4.935260115606936
0.5209899799599199,4.937572254335261
0.5229937875751504,4.938728323699422
0.5249975951903808,4.938728323699422
0.5270014028056113,4.938728323699422
0.5290052104208417,4.938728323699422
0.5310090180360721,4.938728323699422
0.5330128256513026,4.938728323699422
0.535016633266533,4.942196531791907
0.5370204408817636,4.942196531791907
0.539024248496994,4.943352601156069
0.5410280561122245,4.946820809248555
0.5430318637274549,4.9479768786127165
0.5450356713426854,4.949132947976879
0.5470394789579158,4.950289017341041
0.5490432865731463,4.951445086705203
0.5510470941883768,4.951445086705203
0.5530509018036073,4.951445086705203
0.5550547094188377,4.951445086705203
0.5570585170340682,4.951445086705203
0.5590623246492986,4.951445086705203
0.5610661322645291,4.952601156069364
0.5630699398797595,4.954913294797688
0.56507374749499,4.954913294797688
0.5670775551102205,4.957225433526011
0.569081362725451,4.958381502890173
0.5710851703406814,4.958381502890173
0.5730889779559118,4.960693641618497
0.5750927855711423,4.960693641618497
0.5770965931863727,4.960693641618497
0.5791004008016032,4.9618497109826585
0.5811042084168337,4.9618497109826585
0.5831080160320642,4.964161849710982
0.5851118236472946,4.964161849710982
0.5871156312625251,4.964161849710982
0.5891194388777555,4.965317919075145
0.591123246492986,4.966473988439307
0.5931270541082164,4.9676300578034684
0.5951308617234469,4.9676300578034684
0.5971346693386774,4.96878612716763
0.5991384769539079,4.969942196531791
0.6011422845691383,4.969942196531791
0.6031460921843688,4.971098265895954
0.6051498997995992,4.972254335260115
0.6071537074148297,4.975722543352601
0.6091575150300601,4.976878612716763
0.6111613226452907,4.978034682080925
0.6131651302605211,4.980346820809249
0.6151689378757516,4.980346820809249
0.617172745490982,4.980346820809249
0.6191765531062124,4.98150289017341
0.6211803607214429,4.982658959537572
0.6231841683366733,4.982658959537572
0.6251879759519038,4.983815028901734
0.6271917835671343,4.983815028901734
0.6291955911823648,4.983815028901734
0.6311993987975952,4.986127167630058
0.6332032064128257,4.986127167630058
0.6352070140280561,4.9872832369942195
0.6372108216432866,4.9872832369942195
0.639214629258517,4.9872832369942195
0.6412184368737475,4.9872832369942195
0.643222244488978,4.989595375722543
0.6452260521042085,4.990751445086705
0.6472298597194389,4.990751445086705
0.6492336673346694,4.990751445086705
0.6512374749498998,4.990751445086705
0.6532412825651303,4.991907514450867
0.6552450901803607,4.991907514450867
0.6572488977955913,4.991907514450867
0.6592527054108217,4.991907514450867
0.6612565130260522,4.993063583815029
0.6632603206412826,4.993063583815029
0.665264128256513,4.993063583815029
0.6672679358717435,4.994219653179191
0.6692717434869739,4.994219653179191
0.6712755511022044,4.995375722543353
0.6732793587174349,4.995375722543353
0.6752831663326654,4.996531791907515
0.6772869739478958,4.996531791907515
0.6792907815631263,4.996531791907515
0.6812945891783567,4.996531791907515
0.6832983967935872,4.996531791907515
0.6853022044088176,4.996531791907515
0.6873060120240482,4.996531791907515
0.6893098196392786,4.996531791907515
0.6913136272545091,4.996531791907515
0.6933174348697395,4.997687861271676
0.69532124248497,4.997687861271676
0.6973250501002004,4.997687861271676
0.6993288577154309,4.997687861271676
0.7013326653306613,4.997687861271676
0.7033364729458919,4.997687861271676
0.7053402805611223,4.997687861271676
0.7073440881763527,4.997687861271676
0.7093478957915832,4.997687861271676
0.7113517034068136,4.997687861271676
0.7133555110220441,4.997687861271676
0.7153593186372745,4.997687861271676
0.7173631262525051,4.997687861271676
0.7193669338677355,4.997687861271676
0.721370741482966,4.997687861271676
0.7233745490981964,4.997687861271676
0.7253783567134269,4.997687861271676
0.7273821643286573,4.997687861271676
0.7293859719438878,4.997687861271676
0.7313897795591182,4.997687861271676
0.7333935871743488,4.997687861271676
0.7353973947895792,4.997687861271676
0.7374012024048097,4.997687861271676
0.7394050100200401,4.998843930635838
0.7414088176352706,4.998843930635838
0.743412625250501,5.0
0.7454164328657314,5.0
0.747420240480962,5.0
0.7494240480961925,5.0
0.7514278557114229,5.0
0.7534316633266533,5.0
0.7554354709418838,5.0
0.7574392785571142,5.0
0.7594430861723447,5.0
0.7614468937875751,5.0
0.7634507014028057,5.0
0.7654545090180361,5.0
0.7674583166332666,5.0
0.769462124248497,5.0
0.7714659318637275,5.0
0.7734697394789579,5.0
0.7754735470941884,5.0
0.7774773547094189,5.0
0.7794811623246494,5.0
0.7814849699398798,5.0
0.7834887775551103,5.0
0.7854925851703407,5.0
0.7874963927855712,5.0
0.7895002004008016,5.0
0.791504008016032,5.0
0.7935078156312626,5.0
0.795511623246493,5.0
0.7975154308617235,5.0
0.7995192384769539,5.0
0.8015230460921844,5.0
0.8035268537074148,5.0
0.8055306613226453,5.0
0.8075344689378758,5.0
0.8095382765531063,5.0
0.8115420841683367,5.0
0.8135458917835672,5.0
0.8155496993987976,5.0
0.8175535070140281,5.0
0.8195573146292585,5.0
0.821561122244489,5.0
0.8235649298597195,5.0
0.82556873747495,5.0
0.8275725450901804,5.0
0.8295763527054109,5.0
0.8315801603206413,5.0
0.8335839679358718,5.0
0.8355877755511022,5.0
0.8375915831663328,5.0
0.8395953907815632,5.0
0.8415991983967936,5.0
0.8436030060120241,5.0
0.8456068136272545,5.0
0.847610621242485,5.0
0.8496144288577154,5.0
0.8516182364729459,5.0
0.8536220440881764,5.0
0.8556258517034069,5.0
0.8576296593186373,5.0
0.8596334669338678,5.0
0.8616372745490982,5.0
0.8636410821643287,5.0
0.8656448897795591,5.0
0.8676486973947897,5.0
0.8696525050100201,5.0
0.8716563126252506,5.0
0.873660120240481,5.0
0.8756639278557115,5.0
0.8776677354709419,5.0
0.8796715430861723,5.0
0.8816753507014028,5.0
0.8836791583166334,5.0
0.8856829659318638,5.0
0.8876867735470942,5.0
0.8896905811623247,5.0
0.8916943887775551,5.0
0.8936981963927856,5.0
0.895702004008016,5.0
0.8977058116232466,5.0
0.899709619238477,5.0
0.9017134268537075,5.0
0.9037172344689379,5.0
0.9057210420841684,5.0
0.9077248496993988,5.0
0.9097286573146293,5.0
0.9117324649298597,5.0
0.9137362725450903,5.0
0.9157400801603207,5.0
0.9177438877755512,5.0
0.9197476953907816,5.0
0.921751503006012,5.0
0.9237553106212425,5.0
0.9257591182364729,5.0
0.9277629258517034,5.0
0.929766733466934,5.0
0.9317705410821644,5.0
0.9337743486973948,5.0
0.9357781563126253,5.0
0.9377819639278557,5.0
0.9397857715430862,5.0
0.9417895791583166,5.0
0.9437933867735472,5.0
0.9457971943887776,5.0
0.9478010020040081,5.0
0.9498048096192385,5.0
0.951808617234469,5.0
0.9538124248496994,5.0
0.9558162324649299,5.0
0.9578200400801603,5.0
0.9598238476953909,5.0
0.9618276553106213,5.0
0.9638314629258518,5.0
0.9658352705410822,5.0
0.9678390781563126,5.0
0.9698428857715431,5.0
0.9718466933867735,5.0
0.9738505010020041,5.0
0.9758543086172345,5.0
0.977858116232465,5.0
0.9798619238476954,5.0
0.9818657314629259,5.0
0.9838695390781563,5.0
0.9858733466933868,5.0
0.9878771543086172,5.0
0.9898809619238478,5.0
0.9918847695390782,5.0
0.9938885771543087,5.0
0.9958923847695391,5.0
0.9978961923847696,5.0
0.9999,5.0
